YEAR,CHANGE
2000,0.0
2001,0.5691769672554787
2002,0.5481446128147
2003,0.6281968437226267
2004,0.7141345859881885
2005,0.5323544768290124
2006,0.4730381824764304
2007,0.45603232153737056
2008,0.4679394866905843
2009,0.5001402753477553
2010,0.6001805101787684
2011,0.5800608392423713
2012,0.484747256949239
2013,0.4320640734767515
2014,0.4104512071770966
2015,0.4125496208284283
2016,0.4049352279100243
2017,0.4228120172439755
2018,0.44592188318310866
2019,0.5254999155072382
2020,0.5223404883231353
2021,0.4782608695652174
