YEAR,CHANGE
2000,0.0
2001,0.94024591668196
2002,0.3425715194674889
2003,0.3227921852531363
2004,0.3878890235412423
2005,0.35204124756994337
2006,0.567416001350732
2007,0.17575960015835312
2008,0.9988064576920661
2009,0.38288041050253374
2010,0.3371483324904847
2011,0.3428922296294297
2012,0.3635192143351284
2013,0.998836000831428
2014,0.3704892859635653
2015,0.3551936926270041
2016,0.12831624261666738
2017,0.48267091990688854
2018,0.14855103620259696
2019,0.488980063394259
2020,0.2743658994833255
2021,0.5714285714285714
